embranchement,nom_vernaculaire,nom_scientifique,regions
Ver,Ver de feu,Hermodice carunculata,mediterranee
Ver,Ver de feu orange,Eurythoe complanata,mediterranee
Ver,Ver de l'hiver,Flabelligera affinis,"atlantique,mediterranee"
Ver,Ver de Naples irisé,Diopatra neapolitana,"atlantique,mediterranee"
Ver,Ver ectoplasmique,Tomopteris helgolandica,atlantique
Ver,Ver géant de Méditerranée,Eunice roussaei,mediterranee
Ver,Ver léopard,Hesione splendida,mediterranee
Ver,Ver rouge à collier,Leodice torquata,"atlantique,mediterranee"
Ver,Ver à douze écailles,Lepidonotus squamatus,atlantique
Ver,Ver à quinze écailles,Harmothoe imbricata,"atlantique,mediterranee"
Mollusque,Abra alba,Abra alba,atlantique
Mollusque,Abra tenuis,Abra tenuis,atlantique
Mollusque,Acanthocardia paucicostata,Acanthocardia paucicostata,"atlantique,mediterranee"
Mollusque,Acmée à damier rose,Tectura virginea,"atlantique,mediterranee"
Mollusque,Actéon enroulé,Acteon tornatilis,"atlantique,mediterranee"
Mollusque,Aegires de Cabo de Palos,Aegires palensis,mediterranee
Mollusque,Aegires de Leuckart,Aegires leuckartii,mediterranee
Mollusque,Aegires à points lumineux,Aegires punctilucens,atlantique
Mollusque,Aglaja charnue,Philinopsis depicta,mediterranee
Mollusque,Aglaja ponctuée,Aglaja tricolorata,mediterranee
Mollusque,Aiguillette de Bayonne,Platyla cryptomena,atlantique
Mollusque,Aiguillette de Dupuy,Platyla dupuyi,mediterranee
Mollusque,Aiguillette de Grasse,Renea moutonii,mediterranee
Mollusque,Aiguillette du Paillon,Renea paillona,mediterranee
Mollusque,Aiguillette fauve,Acicula fusca,atlantique
Mollusque,Akera à bulle,Akera bullata,"atlantique,mediterranee"
Mollusque,Aldisa smaragdina,Aldisa smaragdina,atlantique
Mollusque,Alvania beanii,Alvania beanii,atlantique
Mollusque,Alvania cancellata,Alvania cancellata,"atlantique,mediterranee"
Mollusque,Alvania carinata,Alvania carinata,atlantique
Mollusque,Alvania cimex,Alvania cimex,mediterranee
Mollusque,Alvania cimicoides,Alvania cimicoides,atlantique
Mollusque,Alvania discors,Alvania discors,mediterranee
Mollusque,Alvania lactea,Alvania lactea,atlantique
Mollusque,Alvania lanciae,Alvania lanciae,mediterranee
Mollusque,Alvania lineata,Alvania lineata,mediterranee
Mollusque,Alvania punctura,Alvania punctura,atlantique
Mollusque,Alzonielle de Haute-Provence,Graziana provincialis,mediterranee
Mollusque,Amande de mer,Glycymeris glycymeris,"atlantique,mediterranee"
Mollusque,Amande de mer violacée,Glycymeris nummaria,"atlantique,mediterranee"
Mollusque,Anadara gibbosa,Anadara gibbosa,mediterranee
Mollusque,Anodonte chinoise,Sinanodonta woodiana,"atlantique,mediterranee"
Mollusque,Anodonte des rivières,Anodonta anatina,"atlantique,mediterranee"
Mollusque,Anodonte des étangs,Anodonta cygnea,"atlantique,mediterranee"
Mollusque,Anomie pelure d'oignon,Anomia ephippium,"atlantique,mediterranee"
Mollusque,Antalis inaequicostata,Antalis inaequicostata,mediterranee
Mollusque,Antiopelle,Antiopella cristata,"atlantique,mediterranee"
Mollusque,Aplysia vaccaria,Aplysia vaccaria,atlantique
Mollusque,Aplysie naine,Aplysia parvula,mediterranee
Mollusque,Aplysie visqueuse,Aplysia depilans,"atlantique,mediterranee"
Mollusque,Arche barbue,Barbatia barbata,mediterranee
Mollusque,Arche de Noé,Arca noae,mediterranee
Mollusque,Arche tétragonale,Tetrarca tetragona,atlantique
Mollusque,Argonaute voilier,Argonauta argo,mediterranee
Mollusque,Armine tigrée,Armina tigrina,mediterranee
Mollusque,Astrée rugueuse,Bolma rugosa,"atlantique,mediterranee"
Mollusque,Atalodoris oblonga,Atalodoris oblonga,atlantique
Mollusque,Auriculette commune,Carychium tridentatum,"atlantique,mediterranee"
Mollusque,Avicule hirondelle,Pteria hirundo,"atlantique,mediterranee"
Mollusque,Azorinus chamasolen,Azorinus chamasolen,mediterranee
Mollusque,Babakine d'Anadon,Babakina anadoni,atlantique
Mollusque,Barleeia unifasciata,Barleeia unifasciata,"atlantique,mediterranee"
Mollusque,Barnea parva,Barnea parva,atlantique
Mollusque,Bela nebula,Bela nebula,atlantique
Mollusque,Bela powisiana,Bela powisiana,atlantique
Mollusque,Berghia azurée,Berghia coerulescens,"atlantique,mediterranee"
Mollusque,Berghia orangée,Berghia verrucicornis,"atlantique,mediterranee"
Mollusque,Berthelle ocellée,Berthella ocellata,mediterranee
Mollusque,Berthelle perforée,Berthella perforata,mediterranee
Mollusque,Berthelle plume,Berthella plumula,atlantique
Mollusque,Berthelle étoilée,Pleurehdera stellata,"atlantique,mediterranee"
Mollusque,Berthelline orange,Berthellina edwardsii,"atlantique,mediterranee"
Mollusque,Bigorneau,Littorina littorea,atlantique
Mollusque,Bigorneau perceur japonais,Ocinebrellus inornatus,atlantique
Mollusque,Bithynia majorcina,Bithynia majorcina,mediterranee
Mollusque,Bithynie commune,Bithynia tentaculata,"atlantique,mediterranee"
Mollusque,Bittium lactescens,Bittium lactescens,atlantique
Mollusque,Bittium réticulé,Bittium reticulatum,"atlantique,mediterranee"
Mollusque,Bonnet nord-atlantique,Velutina velutina,atlantique
Mollusque,Bornia sebetia,Bornia sebetia,mediterranee
Mollusque,Bosellie mimétique,Bosellia mimetica,mediterranee
Mollusque,Bosemprella incarnata,Bosemprella incarnata,"atlantique,mediterranee"
Mollusque,Bouche de sang,Stramonita haemastoma,"atlantique,mediterranee"
Mollusque,Bucarde de Norvège,Laevicardium crassum,"atlantique,mediterranee"
Mollusque,Bucarde rouge,Acanthocardia echinata,"atlantique,mediterranee"
Mollusque,Bucarde tuberculée,Acanthocardia tuberculata,"atlantique,mediterranee"
Mollusque,Bucarde épineuse,Acanthocardia aculeata,"atlantique,mediterranee"
Mollusque,Buccin commun,Buccinum undatum,"atlantique,mediterranee"
Mollusque,Buccin de d'Orbigny,Aplus dorbignyi,mediterranee
Mollusque,Buccin veiné,Euthria cornea,mediterranee
Mollusque,Bulle striée,Bulla striata,mediterranee
Mollusque,Bulle-oublie,Scaphander lignarius,"atlantique,mediterranee"
Mollusque,Bythinelle cévenole,Bythinella cebennensis,mediterranee
Mollusque,Bythinelle gourde,Bythinella utriculus,mediterranee
Mollusque,Bénitier commun,Tridacna maxima,atlantique
Mollusque,Béret basque / Ombrelle de Méditerranée,Umbraculum umbraculum,mediterranee
Mollusque,Cabestana cutacea,Cabestana cutacea,atlantique
Mollusque,Cadeline blanche,Cadlina laevis,atlantique
Mollusque,Cadline translucide,Cadlina pellucida,atlantique
Mollusque,Cadran solaire,Architectonica perspectiva,atlantique
Mollusque,Caecum armoricum,Caecum armoricum,atlantique
Mollusque,Caecum glabrum,Caecum glabrum,atlantique
Mollusque,Caecum trachea,Caecum trachea,atlantique
Mollusque,Calliopaea bellula,Calliopaea bellula,"atlantique,mediterranee"
Mollusque,Calliostoma granulatum,Calliostoma granulatum,"atlantique,mediterranee"
Mollusque,Calliostome,Calliostoma zizyphinum,"atlantique,mediterranee"
Mollusque,Calliostome de Laugier,Calliostoma laugieri,mediterranee
Mollusque,Callochiton,Callochiton septemvalvis,atlantique
Mollusque,Callochiton doriae,Callochiton doriae,mediterranee
Mollusque,Calma blanche,Calma glaucoides,atlantique
Mollusque,Calma gobioophaga,Calma gobioophaga,atlantique
Mollusque,Calmar de Humboldt,Dosidicus gigas,mediterranee
Mollusque,Calmar géant,Architeuthis dux,atlantique
Mollusque,Camachoaglaja africana,Camachoaglaja africana,mediterranee
Mollusque,Capulus ungaricus,Capulus ungaricus,mediterranee
Mollusque,Cardite petit calice,Cardita calyculata,mediterranee
Mollusque,Cardites antiquatus,Cardites antiquatus,mediterranee
Mollusque,Casque onduleux,Semicassis undulata,mediterranee
Mollusque,Casseron bambou,Alloteuthis media,mediterranee
Mollusque,casseron commun,Alloteuthis subulata,"atlantique,mediterranee"
Mollusque,Cavoline incurvée,Cavolinia inflexa,mediterranee
Mollusque,Cerberille de Bernadette,Cerberilla bernadettae,mediterranee
Mollusque,Cerithiopsis tubercularis,Cerithiopsis tubercularis,atlantique
Mollusque,Chama gryphoides,Chama gryphoides,mediterranee
Mollusque,Chamelea striatula,Chamelea striatula,atlantique
Mollusque,Chapeau chinois,Calyptraea chinensis,"atlantique,mediterranee"
Mollusque,Chauvetia brune,Chauvetia brunnea,"atlantique,mediterranee"
Mollusque,Chauvetia mamelonnée,Chauvetia mamillata,mediterranee
Mollusque,Chiton cendré,Lepidochitona cinerea,"atlantique,mediterranee"
Mollusque,Chiton corallin,Rhyssoplax corallina,mediterranee
Mollusque,Chiton de Risso,Ischnochiton rissoi,mediterranee
Mollusque,Chiton vert,Rhyssoplax olivacea,mediterranee
Mollusque,Chiton écailleux,Lepidopleurus cajetanus,"atlantique,mediterranee"
Mollusque,Cingula pointue,Onoba aculeus,atlantique
Mollusque,Cingule trois faces,Cingula trifasciata,atlantique
Mollusque,Citron de mer,Archidoris pseudoargus,"atlantique,mediterranee"
Mollusque,Clanculus corallinus,Clanculus corallinus,mediterranee
Mollusque,Clanculus cruciatus,Clanculus cruciatus,mediterranee
Mollusque,Clanculus jussieui,Clanculus jussieui,mediterranee
Mollusque,Clausinelle,Clausinella fasciata,"atlantique,mediterranee"
Mollusque,Clavagelle ouverte,Bryopa aperta,mediterranee
Mollusque,Cochlostoma sardoum,Cochlostoma sardoum,mediterranee
Mollusque,Cochlostome cantabrique,Obscurella hidalgoi,atlantique
Mollusque,Cochlostome cendré,Obscurella martorelli,mediterranee
Mollusque,Cochlostome commun,Cochlostoma septemspirale,mediterranee
Mollusque,Cochlostome des Pyrénées,Obscurella nouleti,mediterranee
Mollusque,Cochlostome du Verdon,Cochlostoma macei,mediterranee
Mollusque,Cochlostome ligure,Cochlostoma simrothi,mediterranee
Mollusque,Cochlostome montagnard,Obscurella obscura,"atlantique,mediterranee"
Mollusque,Cochlostome méridional,Cochlostoma patulum,mediterranee
Mollusque,Colombelle rustique,Columbella rustica,mediterranee
Mollusque,Colpodaspis nain,Colpodaspis pusilla,atlantique
Mollusque,Coque commune,Cerastoderma edule,"atlantique,mediterranee"
Mollusque,Coque glauque,Cerastoderma glaucum,"atlantique,mediterranee"
Mollusque,Coquille Saint-Jacques de l'Atlantique,Pecten maximus,atlantique
Mollusque,Coquille Saint-Jacques de Méditérranée,Pecten jacobaeus,"atlantique,mediterranee"
Mollusque,Corambe testudinaria,Corambe testudinaria,atlantique
Mollusque,Corbicule asiatique,Corbicula fluminea,"atlantique,mediterranee"
Mollusque,Corbicule striolée,Corbicula fluminalis,mediterranee
Mollusque,Cormaillot,Ocenebra erinaceus,"atlantique,mediterranee"
Mollusque,Cornette d'Amérique,Yoldia limatula,atlantique
Mollusque,Coryphelle argentée,Coryphella lineata,"atlantique,mediterranee"
Mollusque,Coryphelle de Brown,Coryphella browni,atlantique
Mollusque,Coryphelle mauve,Edmundsella pedata,"atlantique,mediterranee"
Mollusque,Couteau américain,Ensis leei,"atlantique,mediterranee"
Mollusque,Couteau arqué,Ensis magnus,atlantique
Mollusque,Couteau commun,Ensis siliqua,atlantique
Mollusque,Couteau sabre,Ensis ensis,"atlantique,mediterranee"
Mollusque,Couteau-gaine,Solen marginatus,"atlantique,mediterranee"
Mollusque,Crimora à papilles,Crimora papillata,"atlantique,mediterranee"
Mollusque,Crisilla semistriata,Crisilla semistriata,"atlantique,mediterranee"
Mollusque,Crépidule,Crepidula fornicata,"atlantique,mediterranee"
Mollusque,Ctena decussata,Ctena decussata,"atlantique,mediterranee"
Mollusque,Cuthona bleue,Trinchesia caerulea,"atlantique,mediterranee"
Mollusque,Cuthona foliée,Tenellia foliata,atlantique
Mollusque,Cuthona génoise,Tenellia genovae,"atlantique,mediterranee"
Mollusque,Cuthona ocellée,Tenellia ocellata,"atlantique,mediterranee"
Mollusque,Cyclade commune,Sphaerium corneum,atlantique
Mollusque,Cyclade de vase,Musculium lacustre,atlantique
Mollusque,Cyclope,Tritia pellucida,mediterranee
Mollusque,Cyclope néritoïde,Tritia neritea,"atlantique,mediterranee"
Mollusque,Cyerce cristalline,Cyerce cristallina,mediterranee
Mollusque,Cyerce grecque,Cyerce graeca,mediterranee
Mollusque,Cylichna cylindracea,Cylichna cylindracea,atlantique
Mollusque,Cyprine d'Islande,Arctica islandica,atlantique
Mollusque,Cératisole-gousse,Pharus legumen,"atlantique,mediterranee"
Mollusque,Cérithe de Latreille,Bittium latreillii,"atlantique,mediterranee"
Mollusque,Cérithe goumier,Thericium vulgatum,mediterranee
Mollusque,Cône de Méditerranée,Conus ventricosus,mediterranee
Mollusque,Datte de mer,Lithophaga lithophaga,mediterranee
Mollusque,Dendrodoris de Temara,Dendrodoris temarana,mediterranee
Mollusque,Dendrodoris farinée,Doriopsilla rarispinosa,mediterranee
Mollusque,Dendronotus keatleyae,Dendronotus keatleyae,atlantique
Mollusque,Dentale,Antalis vulgaris,"atlantique,mediterranee"
Mollusque,Dicata,Dicata odhneri,mediterranee
Mollusque,Digitaria digitaria,Digitaria digitaria,atlantique
Mollusque,Diodora gibberula,Diodora gibberula,mediterranee
Mollusque,Discodoris cinnabre,Baptodoris cinnabarina,mediterranee
Mollusque,Discodoris étoilé,Discodoris stellifera,mediterranee
Mollusque,Donace des canards,Donax vittatus,atlantique
Mollusque,Donacilla cornea,Donacilla cornea,"atlantique,mediterranee"
Mollusque,Donax semistriatus,Donax semistriatus,"atlantique,mediterranee"
Mollusque,Donax venustus,Donax venustus,"atlantique,mediterranee"
Mollusque,Dondice trainitoi,Dondice trainitoi,mediterranee
Mollusque,Doris adrianae,Doris adrianae,atlantique
Mollusque,Doris argo,Platydoris argo,mediterranee
Mollusque,Doris aréolée,Doriopsilla areolata,atlantique
Mollusque,Doris berghi,Doris berghi,atlantique
Mollusque,Doris bertheloti,Doris bertheloti,mediterranee
Mollusque,Doris blanc à couronne d'or,Diaphorodoris alba,"atlantique,mediterranee"
Mollusque,Doris blanche et noire,Atalodoris pusilla,atlantique
Mollusque,Doris bossue,Atagema gibba,atlantique
Mollusque,Doris cantabrique,Felimare cantabrica,atlantique
Mollusque,Doris céleste,Felimare orsinii,mediterranee
Mollusque,Doris dalmatien (vache de mer),Peltodoris atromaculata,"atlantique,mediterranee"
Mollusque,Doris de Brito,Felimida binza,mediterranee
Mollusque,Doris de Fontandrau,Felimare fontandraui,"atlantique,mediterranee"
Mollusque,Doris de Krohn,Rudmania krohni,"atlantique,mediterranee"
Mollusque,Doris de Picton,Atalodoris pictoni,atlantique
Mollusque,Doris de Villefranche,Felimare villafranca,mediterranee
Mollusque,Doris diaphane,Diaphorodoris luteocincta,"atlantique,mediterranee"
Mollusque,Doris disgracieuse,Paradoris indecora,mediterranee
Mollusque,Doris grande fleur,Dendrodoris grandiflora,mediterranee
Mollusque,Doris géant,Felimare picta,mediterranee
Mollusque,Doris marbrée,Dendrodoris limbata,"atlantique,mediterranee"
Mollusque,Doris ocellée,Doris ocelligera,"atlantique,mediterranee"
Mollusque,Doris orange,Gargamella rosi,atlantique
Mollusque,Doris ponctuée,Doris sticta,atlantique
Mollusque,Doris rose,Rudmania purpurea,"atlantique,mediterranee"
Mollusque,Doris rouge,Rostanga rubra,atlantique
Mollusque,Doris rugueux,Onchidoris bilamellata,atlantique
Mollusque,Doris tacheté mauve,Felimida luteorosea,"atlantique,mediterranee"
Mollusque,Doris tricolore,Felimare tricolor,"atlantique,mediterranee"
Mollusque,Doris verruqueuse,Doris verrucosa,"atlantique,mediterranee"
Mollusque,Doris à crochets de Naples,Idaliadoris neapolitana,mediterranee
Mollusque,Doris à crochets déprimée,Idaliadoris depressa,"atlantique,mediterranee"
Mollusque,Doris à deux lignes,Felimare bilineata,mediterranee
Mollusque,Doris à papilles rouges,Diaphorodoris papillata,mediterranee
Mollusque,Doris écarlate,Dendrodoris herytra,atlantique
Mollusque,Doris épineuse,Acanthodoris pilosa,atlantique
Mollusque,Doryteuthis gahi,Doryteuthis gahi,mediterranee
Mollusque,Dosinia lupinus,Dosinia lupinus,"atlantique,mediterranee"
Mollusque,Dosinie radiée,Dosinia exoleta,"atlantique,mediterranee"
Mollusque,Doto couronné,Doto coronata,"atlantique,mediterranee"
Mollusque,Doto cuspidata,Doto cuspidata,atlantique
Mollusque,Doto de Koennecker,Doto koenneckeri,"atlantique,mediterranee"
Mollusque,Doto de l'Eire,Doto eireana,atlantique
Mollusque,Doto de Lemche,Doto lemchei,atlantique
Mollusque,Doto de Mill Bay,Doto millbayana,atlantique
Mollusque,Doto de Pauline,Doto paulinae,mediterranee
Mollusque,Doto des hydraires palmier,Doto hydrallmaniae,atlantique
Mollusque,Doto fleurie,Doto floridicola,"atlantique,mediterranee"
Mollusque,Doto fragile,Doto fragilis,atlantique
Mollusque,Doto maculata,Doto maculata,atlantique
Mollusque,Doto onusta,Doto onusta,atlantique
Mollusque,Doto tuberculé,Doto tuberculata,atlantique
Mollusque,Doto à picots,Doto pinnatifida,atlantique
Mollusque,Doto à tête sombre,Doto cervicenigra,mediterranee
Mollusque,Dragon bleu pélagique,Glaucus atlanticus,atlantique
Mollusque,Dreissène gris cendré,Mytilopsis leucophaeata,atlantique
Mollusque,Ebenomitra tricolor,Ebenomitra tricolor,mediterranee
Mollusque,Echinolittorina punctata,Echinolittorina punctata,mediterranee
Mollusque,Ellobie blanche,Leucophytia bidentata,atlantique
Mollusque,Ellobie de Biscaye,Pseudomelampus exiguus,atlantique
Mollusque,Ellobie méditerranéenne,Ovatella firminii,mediterranee
Mollusque,Elysie de Gordana,Elysia gordanae,mediterranee
Mollusque,Elysie jaune,Elysia flava,mediterranee
Mollusque,Elysie timide,Elysia timida,mediterranee
Mollusque,Elysie verte,Elysia viridis,"atlantique,mediterranee"
Mollusque,Elédone commune,Eledone cirrhosa,"atlantique,mediterranee"
Mollusque,Emarginula octaviana,Emarginula octaviana,mediterranee
Mollusque,Emarginula rosea,Emarginula rosea,atlantique
Mollusque,Emarginula sicula,Emarginula sicula,mediterranee
Mollusque,Emarginule,Emarginula fissura,atlantique
Mollusque,Emblétonie gracieuse,Embletonia pulchra,atlantique
Mollusque,Encornet,Loligo vulgaris,"atlantique,mediterranee"
Mollusque,Encornet rouge,Illex coindetii,mediterranee
Mollusque,Eolidien antirouille,Tenellia miniostriata,mediterranee
Mollusque,Eolidien de Morrow,Trinchesia morrowae,mediterranee
Mollusque,Eolidien de Skauge,Coryphella chriskaugei,atlantique
Mollusque,Eolidien de Souss-Massa,Phetia soussi,"atlantique,mediterranee"
Mollusque,Eolis brillante,Nudibranchus scintillans,"atlantique,mediterranee"
Mollusque,Eolis brillante,Aeolidiella glauca,atlantique
Mollusque,Eolis d'Alder,Aeolidiella alderi,"atlantique,mediterranee"
Mollusque,Eolis de Doria,Capellinia doriae,mediterranee
Mollusque,Eolis de Filomène,Aeolidia filomenae,atlantique
Mollusque,Eolis de verre,Eubranchus tricolor,atlantique
Mollusque,Eolis exigue,Capellinia fustifera,atlantique
Mollusque,Eolis exigüe,Nudibranchus exiguus,atlantique
Mollusque,Eolis ligné,Amphorina linensis,"atlantique,mediterranee"
Mollusque,Eolis magnifique,Amphorina andra,"atlantique,mediterranee"
Mollusque,Eolis magnifique,Amphorina viriola,atlantique
Mollusque,Eolis orné,Capellinia vittata,atlantique
Mollusque,Eolis pâle,Amphorina pallida,atlantique
Mollusque,Eolis sanguine,Aeolidiella sanguinea,atlantique
Mollusque,Eolis à anneaux bruns,Rubramoena amoena,atlantique
Mollusque,Epitonium clathratulum,Epitonium clathratulum,atlantique
Mollusque,Erato voluta,Erato voluta,atlantique
Mollusque,Ercolania verte,Ercolania viridis,mediterranee
Mollusque,Ercolanie bleue,Ercolania coerulea,mediterranee
Mollusque,Eubranchus de Farran,Amphorina farrani,"atlantique,mediterranee"
Mollusque,Euspira guilleminii,Euspira guilleminii,mediterranee
Mollusque,Euspira macilenta,Euspira macilenta,mediterranee
Mollusque,Faceline bleutée,Facelina auriculata,"atlantique,mediterranee"
Mollusque,Faceline de Boston,Facelina bostoniensis,atlantique
Mollusque,Faceline de la Gabinière,Paraflabellina gabinierei,mediterranee
Mollusque,Faceline de Marion,Facelinopsis marioni,mediterranee
Mollusque,Faceline de quatrefages,Caloria quatrefagesi,mediterranee
Mollusque,Faceline douteuse,Facelina dubia,mediterranee
Mollusque,Faceline ponctuée,Facelina annulicornis,"atlantique,mediterranee"
