embranchement,nom_vernaculaire,nom_scientifique,regions
Poissons osseux,Marbré,Lithognathus mormyrus,"atlantique,mediterranee"
Poissons osseux,Marlin de la Méditerranée,Tetrapturus belone,mediterranee
Poissons osseux,Mendole,Spicara maena,"atlantique,mediterranee"
Poissons osseux,Merlan,Merlangius merlangus,"atlantique,mediterranee"
Poissons osseux,Merlan bleu,Micromesistius poutassou,"atlantique,mediterranee"
Poissons osseux,Merlu commun,Merluccius merluccius,"atlantique,mediterranee"
Poissons osseux,Mordocet,Lipophrys pholis,atlantique
Poissons osseux,morue franche,Gadus morhua,"atlantique,mediterranee"
Poissons osseux,Mostelle de fond,Phycis blennoides,mediterranee
Poissons osseux,Mostelle de roche,Phycis phycis,mediterranee
Poissons osseux,Motelle commune,Gaidropsarus vulgaris,atlantique
Poissons osseux,Motelle à cinq barbillons,Ciliata mustela,atlantique
Poissons osseux,Motelle à trois barbillons,Gaidropsarus mediterraneus,"atlantique,mediterranee"
Poissons osseux,Mulet doré,Chelon auratus,"atlantique,mediterranee"
Poissons osseux,Mulet labéon,Oedalechilus labeo,"atlantique,mediterranee"
Poissons osseux,Mulet lippu,Chelon labrosus,"atlantique,mediterranee"
Poissons osseux,Mulet porc,Chelon ramada,"atlantique,mediterranee"
Poissons osseux,Mulet à grosse tête,Mugil cephalus,"atlantique,mediterranee"
Poissons osseux,Murène (murène de Méditerranée),Muraena helena,"atlantique,mediterranee"
Poissons osseux,Murène chocolat,Gymnothorax unicolor,mediterranee
Poissons osseux,Myloplus schomburgkii,Myloplus schomburgkii,mediterranee
Poissons osseux,Mérou brun,Epinephelus marginatus,"atlantique,mediterranee"
Poissons osseux,Mérou gris,Epinephelus caninus,mediterranee
Poissons osseux,Mérou royal,Mycteroperca rubra,mediterranee
Poissons osseux,Nason zébré,Naso vlamingii,"atlantique,mediterranee"
Poissons osseux,Nason à éperons bleus,Naso unicornis,"atlantique,mediterranee"
Poissons osseux,Nematobrycon palmeri,Nematobrycon palmeri,mediterranee
Poissons osseux,Neon,Paracheirodon axelrodi,"atlantique,mediterranee"
Poissons osseux,Neon,Paracheirodon innesi,"atlantique,mediterranee"
Poissons osseux,Nérophis lombricoïde,Nerophis lumbriciformis,"atlantique,mediterranee"
Poissons osseux,Nérophis tacheté,Nerophis maculatus,mediterranee
Poissons osseux,Nérophis à nez droit,Nerophis ophidion,"atlantique,mediterranee"
Poissons osseux,Oblade,Oblada melanurus,"atlantique,mediterranee"
Poissons osseux,Omble de fontaine,Salvelinus fontinalis,"atlantique,mediterranee"
Poissons osseux,Ombre commun,Thymallus thymallus,"atlantique,mediterranee"
Poissons osseux,Ombrine commune,Umbrina cirrosa,"atlantique,mediterranee"
Poissons osseux,Orphie commune,Belone belone,"atlantique,mediterranee"
Poissons osseux,Oscar,Astronotus ocellatus,"atlantique,mediterranee"
Poissons osseux,Oxydoras niger,Oxydoras niger,mediterranee
Poissons osseux,Pageot acarné,Pagellus acarne,"atlantique,mediterranee"
Poissons osseux,Pageot commun,Pagellus erythrinus,"atlantique,mediterranee"
Poissons osseux,Pagre commun,Pagrus pagrus,"atlantique,mediterranee"
Poissons osseux,Pagre rayé,Pagrus auriga,"atlantique,mediterranee"
Poissons osseux,Palomine,Trachinotus ovatus,"atlantique,mediterranee"
Poissons osseux,Perche commune,Perca fluviatilis,atlantique
Poissons osseux,Perche soleil,Lepomis gibbosus,atlantique
Poissons osseux,Perroquet méditerranéen,Sparisoma cretense,mediterranee
Poissons osseux,Petite limace de mer,Liparis montagui,atlantique
Poissons osseux,Petite rascasse rouge,Scorpaena notata,"atlantique,mediterranee"
Poissons osseux,Petite Sole jaune,Buglossidium luteum,"atlantique,mediterranee"
Poissons osseux,Petite Vive,Echiichthys vipera,"atlantique,mediterranee"
Poissons osseux,Piaractus brachypomus,Piaractus brachypomus,"atlantique,mediterranee"
Poissons osseux,Picarel commun,Spicara smaris,mediterranee
Poissons osseux,Picot renard,Siganus vulpinus,mediterranee
Poissons osseux,Piranha rouge,Pygocentrus nattereri,"atlantique,mediterranee"
Poissons osseux,Platax orbiculaire,Platax orbicularis,"atlantique,mediterranee"
Poissons osseux,Plie cynoglosse,Glyptocephalus cynoglossus,mediterranee
Poissons osseux,Plie d’Europe,Pleuronectes platessa,atlantique
Poissons osseux,Poisson mandarin,Synchiropus splendidus,"atlantique,mediterranee"
Poissons osseux,Poisson porc-épic à taches,Diodon holocanthus,"atlantique,mediterranee"
Poissons osseux,Poisson rouge,Carassius auratus,atlantique
Poissons osseux,Poisson-ange empereur,Pomacanthus imperator,"atlantique,mediterranee"
Poissons osseux,Poisson-ange royal,Holacanthus ciliaris,atlantique
Poissons osseux,Poisson-ange à demi-cercles,Pomacanthus semicirculatus,"atlantique,mediterranee"
Poissons osseux,Poisson-chat à queue rouge,Phractocephalus hemioliopterus,mediterranee
Poissons osseux,Poisson-clown du Pacifique,Amphiprion percula,"atlantique,mediterranee"
Poissons osseux,Poisson-clown à trois bandes,Amphiprion ocellaris,"atlantique,mediterranee"
Poissons osseux,Poisson-cocher commun,Heniochus acuminatus,"atlantique,mediterranee"
Poissons osseux,Poisson-lanterne de Benoît,Hygophum benoiti,mediterranee
Poissons osseux,Poisson-lune,Mola mola,"atlantique,mediterranee"
Poissons osseux,Poisson-lézard rayé,Synodus saurus,mediterranee
Poissons osseux,Poisson-papillon cocher,Chaetodon auriga,mediterranee
Poissons osseux,Poisson-papillon raton laveur,Chaetodon lunula,"atlantique,mediterranee"
Poissons osseux,Poisson-pierre commun,Synanceia verrucosa,"atlantique,mediterranee"
Poissons osseux,Poisson-pilote,Naucrates ductor,mediterranee
Poissons osseux,Poisson-vache à longues cornes,Lactoria cornuta,"atlantique,mediterranee"
Poissons osseux,Porte-écuelle,Lepadogaster lepadogaster,"atlantique,mediterranee"
Poissons osseux,Porte-écuelle de Candolle,Lepadogaster candolii,"atlantique,mediterranee"
Poissons osseux,Porte-écuelle de Cornouailles,Lepadogaster purpurea,"atlantique,mediterranee"
Poissons osseux,Porte-écuelle des oursins,Apletodon incognitus,mediterranee
Poissons osseux,Porte-écuelle jaune,Gouania willdenowi,mediterranee
Poissons osseux,Porte-écuelle à deux taches,Diplecogaster bimaculata,"atlantique,mediterranee"
Poissons osseux,Porte-écuelle à petite tête,Apletodon dentatus,"atlantique,mediterranee"
Poissons osseux,Prêtre,Atherina presbyter,atlantique
Poissons osseux,Pterygoplichthys gibbiceps,Pterygoplichthys gibbiceps,"atlantique,mediterranee"
Poissons osseux,Périophthalme,Periophthalmus barbarus,"atlantique,mediterranee"
Poissons osseux,Rascasse brune,Scorpaena porcus,"atlantique,mediterranee"
Poissons osseux,Rascasse de Madère,Scorpaena maderensis,mediterranee
Poissons osseux,Rascasse rose,Scorpaena elongata,mediterranee
Poissons osseux,Rascasse volante de l'océan Indien,Pterois miles,"atlantique,mediterranee"
Poissons osseux,Rascasse volante du Pacifique,Pterois volitans,"atlantique,mediterranee"
Poissons osseux,Rason perlé,Xyrichtys novacula,mediterranee
Poissons osseux,Rombou podas,Bothus podas,"atlantique,mediterranee"
Poissons osseux,Rotengle,Scardinius erythrophthalmus,atlantique
Poissons osseux,Rouget barbet,Mullus barbatus,"atlantique,mediterranee"
Poissons osseux,Rouget de roche,Mullus surmuletus,"atlantique,mediterranee"
Poissons osseux,Saint-Pierre,Zeus faber,"atlantique,mediterranee"
Poissons osseux,Sanglier,Capros aper,"atlantique,mediterranee"
Poissons osseux,Sar commun,Diplodus sargus,"atlantique,mediterranee"
Poissons osseux,Sar commun atlantique,Diplodus cadenati,atlantique
Poissons osseux,Sar tambour,Diplodus cervinus,"atlantique,mediterranee"
Poissons osseux,Sar à museau pointu,Diplodus puntazzo,"atlantique,mediterranee"
Poissons osseux,Sar à tête noire,Diplodus vulgaris,"atlantique,mediterranee"
Poissons osseux,Sardine d’Europe,Sardina pilchardus,"atlantique,mediterranee"
Poissons osseux,Sardinelle ronde,Sardinella aurita,mediterranee
Poissons osseux,Sauclet,Atherina hepsetus,mediterranee
Poissons osseux,Saumon atlantique,Salmo salar,"atlantique,mediterranee"
Poissons osseux,Saupe,Sarpa salpa,"atlantique,mediterranee"
Poissons osseux,Scalaire,Pterophyllum scalare,"atlantique,mediterranee"
Poissons osseux,Sergent-major Indo-Pacifique,Abudefduf vaigiensis,"atlantique,mediterranee"
Poissons osseux,Serpenton imberbe,Dalophis imberbis,mediterranee
Poissons osseux,Serpenton à long nez,Ophisurus serpens,mediterranee
Poissons osseux,Serran commun,Serranus cabrilla,"atlantique,mediterranee"
Poissons osseux,Serran écriture,Serranus scriba,"atlantique,mediterranee"
Poissons osseux,Serran-hépate,Serranus hepatus,"atlantique,mediterranee"
Poissons osseux,Sigan raies d'or,Siganus guttatus,"atlantique,mediterranee"
Poissons osseux,Siganus unimaculatus,Siganus unimaculatus,mediterranee
Poissons osseux,Siphonostome,Syngnathus typhle,"atlantique,mediterranee"
Poissons osseux,Sole commune,Solea solea,"atlantique,mediterranee"
Poissons osseux,Sole du Sénégal,Solea senegalensis,"atlantique,mediterranee"
Poissons osseux,Sole tachetée,Synapturichthys kleinii,"atlantique,mediterranee"
Poissons osseux,Sole velue,Monochirus hispidus,mediterranee
Poissons osseux,Sole égyptienne,Solea aegyptiaca,mediterranee
Poissons osseux,Sole-pole,Pegusa lascaris,"atlantique,mediterranee"
Poissons osseux,Sole-pole sombre,Pegusa nasuta,mediterranee
Poissons osseux,Sparaillon commun,Diplodus annularis,mediterranee
Poissons osseux,Speleogobius llorisi,Speleogobius llorisi,mediterranee
Poissons osseux,Spirlin,Alburnoides bipunctatus,mediterranee
Poissons osseux,Sprat,Sprattus sprattus,"atlantique,mediterranee"
Poissons osseux,Squelette de poisson (indéterminé),Osteichthyes (indéterminé),mediterranee
Poissons osseux,Sublet,Symphodus rostratus,"atlantique,mediterranee"
Poissons osseux,Symphorichthys spilurus,Symphorichthys spilurus,"atlantique,mediterranee"
Poissons osseux,Syngnathe de lagune,Syngnathus abaster,"atlantique,mediterranee"
Poissons osseux,Syngnathe perçat,Syngnathus rostellatus,atlantique
Poissons osseux,Syngnathe à long museau de Méditerranée occidentale,Syngnathus tenuirostris,mediterranee
Poissons osseux,Syngnathe-aiguille,Syngnathus acus,"atlantique,mediterranee"
Poissons osseux,Sébaste chèvre,Helicolenus dactylopterus,mediterranee
Poissons osseux,Sériole couronnée,Seriola dumerili,"atlantique,mediterranee"
Poissons osseux,Tacaud commun,Trisopterus luscus,atlantique
Poissons osseux,tambour rouge,Sciaenops ocellatus,mediterranee
Poissons osseux,Targeur,Zeugopterus punctatus,atlantique
Poissons osseux,Targie naine,Phrynorhombus norvegicus,atlantique
Poissons osseux,Targie unimaculée,Zeugopterus regius,"atlantique,mediterranee"
Poissons osseux,Tassergal,Pomatomus saltatrix,mediterranee
Poissons osseux,Thon albacore,Thunnus albacares,mediterranee
Poissons osseux,Thon rouge de l'Atlantique,Thunnus thynnus,"atlantique,mediterranee"
Poissons osseux,Thonine commune,Euthynnus alletteratus,mediterranee
Poissons osseux,Toxostome,Parachondrostoma toxostoma,mediterranee
Poissons osseux,Triptérygion jaune,Tripterygion delaisi,"atlantique,mediterranee"
Poissons osseux,Triptérygion nain,Tripterygion melanurus,mediterranee
Poissons osseux,Triptérygion rouge andalou,Tripterygion tartessicum,mediterranee
Poissons osseux,Triptérygion à bec,Tripterygion tripteronotum,mediterranee
Poissons osseux,Truite commune européenne,Salmo trutta,atlantique
Poissons osseux,Truite à grosses taches,Salmo cettii,mediterranee
Poissons osseux,Turbot commun,Scophthalmus maximus,"atlantique,mediterranee"
Poissons osseux,Uranoscope atlantique,Uranoscopus scaber,mediterranee
Poissons osseux,Vairon basque,Phoxinus bigerri,"atlantique,mediterranee"
Poissons osseux,Vairon commun,Phoxinus phoxinus,atlantique
Poissons osseux,Vairon de la Garonne,Phoxinus dragarum,mediterranee
Poissons osseux,Vairon du Languedoc,Phoxinus septimaniae,mediterranee
Poissons osseux,Vieille commune,Labrus bergylta,"atlantique,mediterranee"
Poissons osseux,Vive rayée,Trachinus radiatus,mediterranee
Poissons osseux,Vive-araignée,Trachinus araneus,mediterranee
Poissons osseux,Épinoche commune,Gasterosteus aculeatus,"atlantique,mediterranee"
Poissons osseux,Épinoche de mer,Spinachia spinachia,atlantique
Poissons osseux,Évêque,Pareques acuminatus,mediterranee
Poissons cartilagineux,Aigle commun,Myliobatis aquila,"atlantique,mediterranee"
Poissons cartilagineux,Aigle-vachette,Aetomylaeus bovinus,mediterranee
Poissons cartilagineux,Ange de mer,Squatina squatina,"atlantique,mediterranee"
Poissons cartilagineux,Diable de mer méditerranéen,Mobula mobular,mediterranee
Poissons cartilagineux,Grande roussette,Scyliorhinus stellaris,"atlantique,mediterranee"
Poissons cartilagineux,Pastenague violette,Pteroplatytrygon violacea,"atlantique,mediterranee"
Poissons cartilagineux,Petite roussette,Scyliorhinus canicula,"atlantique,mediterranee"
Poissons cartilagineux,Poisson-guitare fouisseur,Glaucostegus cemiculus,"atlantique,mediterranee"
Poissons cartilagineux,Potamotrygon leopoldi,Potamotrygon leopoldi,mediterranee
Poissons cartilagineux,Potamotrygon motoro,Potamotrygon motoro,"atlantique,mediterranee"
Poissons cartilagineux,Raie bouclée,Raja clavata,"atlantique,mediterranee"
Poissons cartilagineux,Raie brunette,Raja undulata,"atlantique,mediterranee"
Poissons cartilagineux,Raie douce,Raja montagui,"atlantique,mediterranee"
Poissons cartilagineux,Raie fleurie,Leucoraja naevus,"atlantique,mediterranee"
Poissons cartilagineux,Raie lisse,Raja brachyura,"atlantique,mediterranee"
Poissons cartilagineux,Raie mêlée,Raja microocellata,atlantique
Poissons cartilagineux,Raie papillon épineuse,Gymnura altavela,mediterranee
Poissons cartilagineux,Raie pastenague,Dasyatis pastinaca,"atlantique,mediterranee"
Poissons cartilagineux,Raie tachetée,Raja polystigma,mediterranee
Poissons cartilagineux,Raie étoilée,Raja asterias,mediterranee
Poissons cartilagineux,Requin gris,Carcharhinus plumbeus,"atlantique,mediterranee"
Poissons cartilagineux,Requin griset,Hexanchus griseus,mediterranee
Poissons cartilagineux,Requin hâ,Galeorhinus galeus,"atlantique,mediterranee"
Poissons cartilagineux,Requin mako,Isurus oxyrinchus,mediterranee
Poissons cartilagineux,Requin peau bleue,Prionace glauca,"atlantique,mediterranee"
Poissons cartilagineux,Requin pointe noire,Carcharhinus melanopterus,"atlantique,mediterranee"
Poissons cartilagineux,Requin pèlerin,Cetorhinus maximus,"atlantique,mediterranee"
Poissons cartilagineux,Requin zèbre,Stegostoma tigrinum,"atlantique,mediterranee"
Poissons cartilagineux,Requin-chabot bambou,Chiloscyllium punctatum,mediterranee
Poissons cartilagineux,Requin-corail,Triaenodon obesus,"atlantique,mediterranee"
Poissons cartilagineux,Requin-nourrice atlantique,Ginglymostoma cirratum,"atlantique,mediterranee"
Poissons cartilagineux,Requin-taureau,Carcharias taurus,"atlantique,mediterranee"
Poissons cartilagineux,Torpille marbrée,Torpedo marmorata,"atlantique,mediterranee"
Poissons cartilagineux,Torpille ocellée,Torpedo torpedo,mediterranee
Poissons cartilagineux,Émissole lisse,Mustelus mustelus,"atlantique,mediterranee"
Poissons cartilagineux,Émissole tachetée,Mustelus asterias,atlantique
Tétrapode,Grand dauphin,Tursiops truncatus,"atlantique,mediterranee"
Tétrapode,Phoque gris,Halichoerus grypus,atlantique
Tétrapode,Tortue caouanne,Caretta caretta,"atlantique,mediterranee"
